congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953,,0.478,0.022,-0.76359,0.98915,70,0,,0.362,0.713
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969,,-0.508,-0.131,-0.40408,0.99432,71,0,,-0.579,-0.539
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952,,-0.198,0.449,-15.39631,0.80256,70,8,,-0.393,0.919
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944,,-0.433,-0.141,-2.74735,0.96256,72,1,,-0.606,0.317
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956,,0.672,-0.368,-9.68095,0.87254,71,5,,0.793,0.609
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953,,-0.482,-0.371,-3.38073,0.9535,71,1,,-0.661,0.544
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945,,-0.313,-0.095,-3.53258,0.94091,58,2,,-0.593,-0.495
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960,,0.541,0.01,-1.34236,0.98045,68,0,,0.36,0.708
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964,,-0.431,-0.512,-0.36155,0.99499,72,0,,-0.591,-0.53
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965,,-0.245,0.011,-9.63615,0.86787,68,7,,-0.226,-0.599
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980,,-0.355,-0.047,-5.6962,0.91731,66,4,,-0.296,0.025
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977,,0.258,0.438,-0.2511,0.99637,69,0,,0.362,0.713
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952,,-0.302,0.052,-5.62904,0.92166,69,1,,-0.312,-0.726
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972,,-0.258,0.047,-8.24432,0.8889,70,4,,-0.649,0.721
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960,,-0.46,-0.327,-0.28547,0.99593,70,0,,-0.597,-0.431
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961,,-0.396,0.024,-3.85419,0.94716,71,1,,-0.738,0.561
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958,,-0.193,-0.031,-9.70472,0.87224,71,6,,-0.389,0.258
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952,,-0.512,-0.364,-0.16218,0.99751,65,0,,-0.567,-0.55
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979,,-0.321,0.142,-6.2133,0.91621,71,3,,-0.655,0.724
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969,,-0.374,-0.208,-4.3225,0.94094,71,2,,-0.655,0.724
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965,,-0.369,0.068,-3.85452,0.94716,71,2,,-0.314,-0.153
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976,,-0.501,-0.121,-0.48383,0.99258,65,0,,-0.591,-0.529
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964,,-0.324,0.107,-5.03076,0.93251,72,3,,-0.422,0.21
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958,,-0.284,0.153,-9.08058,0.86962,65,5,,-0.514,0.61
119,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976,,-0.464,-0.304,-6.77972,0.90893,71,2,,-0.384,-0.041
119,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969,,-0.29,0.181,-6.59211,0.91251,72,4,,-0.354,0.357
119,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974,,-0.536,-0.263,-5.53284,0.9184,65,2,,-0.619,0.556
119,House,21907,71,31,CA,100,,,"CISNEROS, Gil",C001123,1971,,-0.45,0.677,-6.4122,0.91365,71,3,,-0.737,0.559
119,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986,,-0.307,0.488,-7.40781,0.90092,71,3,,-0.163,0.007
119,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978,,-0.322,0.17,-6.59654,0.91245,72,4,,-0.298,0.35
119,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989,,-0.4,-0.436,-0.63928,0.99116,72,0,,-0.591,-0.53
119,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962,,0.255,0.374,-0.3177,0.9956,72,0,,0.362,0.713
119,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970,,0.317,0.284,-0.15077,0.99788,71,0,,0.362,0.713
119,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977,,-0.382,-0.614,-3.30513,0.95187,67,1,,-0.608,0.268
119,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972,,-0.546,-0.472,-3.22743,0.95365,68,1,,-0.665,0.494
119,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985,,0.252,0.421,-3.031,0.95878,72,1,,0.267,0.017
119,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970,,-0.474,-0.03,-2.36368,0.95383,50,1,,-0.56,0.288
119,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979,,0.461,0.844,-0.00249,0.99996,61,0,,0.463,0.667
119,House,22516,71,30,CA,100,,,"FRIEDMAN, Laura",F000483,1966,,-0.458,0.396,-3.55459,0.95117,71,3,,-0.458,0.396
119,House,22521,71,13,CA,100,,,"GRAY, Adam",G000605,1977,,-0.244,0.97,-5.75087,0.92323,72,0,,-0.237,0.972
119,House,22532,71,16,CA,100,,,"LICCARDO, Sam T.",L000607,1970,,-0.39,0.066,-4.79054,0.93563,72,3,,-0.39,0.066
119,House,22541,71,47,CA,100,,,"MIN, Dave",M001241,1976,,-0.178,-0.286,-6.57092,0.91161,71,5,,-0.175,-0.293
119,House,22550,71,29,CA,100,,,"RIVAS, Luz M.",R000620,1974,,-0.595,-0.513,-0.09748,0.99861,70,0,,-0.595,-0.513
119,House,22553,71,12,CA,100,,,"SIMON, Lateefah",S001231,1977,,-0.608,0.252,-1.93206,0.97278,70,1,,-0.608,0.252
119,House,22556,71,45,CA,100,,,"TRAN, Derek",T000491,1980,,-0.193,0.007,-6.72129,0.91087,72,3,,-0.188,-0.005
119,House,22559,71,27,CA,100,,,"WHITESIDES, George",W000830,1974,,-0.182,0.095,-3.64778,0.9446,64,1,,-0.175,0.08
119,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938,,-0.656,-0.095,-3.12298,0.95511,68,1,,-0.604,0.317
119,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953,,0.339,0.276,-0.13494,0.99813,72,0,,0.362,0.713
119,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947,,-0.398,-0.405,-4.44533,0.93847,70,2,,-0.444,0.289
119,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954,,-0.343,-0.136,-6.68475,0.90368,66,4,,-0.441,0.409
119,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951,,-0.393,0.07,-3.5248,0.95222,72,2,,-0.397,0.001
119,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979,,-0.347,0.199,-5.76494,0.92305,72,2,,-0.313,-0.72
119,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984,,-0.428,-0.109,-1.10376,0.98479,72,0,,-0.591,-0.53
119,House,22103,62,4,CO,200,,,"BOEBERT, Lauren",B000825,1986,,0.736,-0.5,-2.65524,0.96278,70,2,,0.681,-0.679
119,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981,,-0.36,0.33,-2.5803,0.90552,26,2,,-0.541,0.35
119,House,22509,62,5,CO,200,,,"CRANK, Jeff",C001137,1967,,0.819,0.309,-2.32245,0.96826,72,1,,0.819,0.309
119,House,22513,62,8,CO,200,,,"EVANS, Gabe",E000300,1986,,0.362,0.714,-0.0524,0.99927,72,0,,0.362,0.713
119,House,22526,62,3,CO,200,,,"HURD, Jeff",H001100,1979,,0.362,0.714,-0.0524,0.99927,72,0,,0.362,0.713
119,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957,,-0.431,-0.308,-0.60217,0.99167,72,0,,-0.591,-0.53
119,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953,,-0.337,0.04,-8.60862,0.88731,72,4,,-0.199,-0.154
119,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966,,-0.241,-0.208,-6.21019,0.91625,71,2,,-0.174,-0.458
119,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973,,-0.318,-0.054,-8.18472,0.89255,72,5,,-0.337,0.108
119,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943,,-0.414,-0.107,-5.95489,0.91955,71,2,,-0.273,-0.452
119,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948,,-0.396,-0.038,-3.47718,0.94943,67,2,,-0.397,0.001
119,House,22535,11,1,DE,100,,,"MCBRIDE, Sarah",M001238,1990,,-0.261,-0.266,-4.22891,0.94218,71,2,,-0.261,-0.268
119,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937,,-0.491,-0.114,-0.00026,0.99987,2,0,,0.0,0.0
119,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961,,0.281,0.158,-0.41776,0.99317,61,0,,0.361,0.717
119,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966,,-0.415,0.103,-6.58377,0.91261,72,3,,-0.504,0.605
119,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966,,-0.438,0.071,-1.67426,0.97701,72,0,,-0.591,-0.53
119,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951,,0.361,-0.084,-0.66312,0.99,66,0,,0.361,0.712
119,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963,,0.423,-0.032,-0.63574,0.99109,71,0,,0.362,0.713
119,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949,,0.522,-0.077,-1.53648,0.97798,69,1,,0.361,0.713
119,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942,,-0.478,-0.006,-0.55523,0.98938,52,0,,-0.584,-0.552
119,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948,,-0.397,-0.026,-5.03091,0.93065,70,3,,-0.483,0.462
119,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953,,0.507,0.334,-0.36324,0.99497,72,0,,0.362,0.713
119,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980,,0.463,-0.35,-3.26045,0.95573,72,2,,0.583,-0.127
119,House,21744,43,5,FL,200,,,"RUTHERFORD, John Henry",R000609,1952,,0.432,0.068,-0.44861,0.99379,72,0,,0.362,0.713
119,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978,,-0.348,0.193,-5.46307,0.92693,72,2,,-0.338,0.186
119,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978,,0.69,-0.338,-7.06084,0.90405,70,3,,0.69,-0.64
119,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974,,0.452,-0.113,-0.00399,0.99934,6,0,,0.682,0.732
119,House,22107,43,3,FL,200,,,"CAMMACK, Kat",C001039,1988,,0.59,-0.232,-2.15319,0.97054,72,0,,0.564,-0.306
119,House,22111,43,19,FL,200,,,"DONALDS, Byron",D000032,1978,,0.646,-0.269,-8.21683,0.88458,67,2,,0.474,-0.521
119,House,22116,43,18,FL,200,,,"FRANKLIN, C. Scott",F000472,1964,,0.623,0.184,-2.74146,0.96212,71,1,,0.804,0.595
119,House,22118,43,28,FL,200,,,"GIMENEZ, Carlos A.",G000593,1954,,0.331,0.134,-0.27327,0.99605,69,0,,0.362,0.714
119,House,22150,43,27,FL,200,,,"SALAZAR, Maria Elvira",S000168,1961,,0.272,0.16,-0.48791,0.99305,70,0,,0.361,0.713
119,House,22163,43,20,FL,100,,,"CHERFILUS-MCCORMICK, Sheila",C001127,1979,,-0.46,-0.018,-4.54537,0.93799,71,2,,-0.473,0.334
119,House,22302,43,4,FL,200,,,"BEAN, Aaron",B001314,1967,,0.676,-0.152,-4.61189,0.93795,72,2,,0.692,-0.439
119,House,22321,43,10,FL,100,,,"FROST, Maxwell",F000476,1997,,-0.428,-0.707,-0.26343,0.9963,71,0,,-0.605,-0.589
119,House,22341,43,15,FL,200,,,"LEE, Laurel",L000597,1974,,0.408,0.154,-0.27311,0.99621,72,0,,0.362,0.713
119,House,22343,43,13,FL,200,,,"LUNA, Anna",L000596,1989,,0.567,-0.498,-8.93668,0.87336,66,5,,0.478,-0.343
119,House,22350,43,7,FL,200,,,"MILLS, Cory",M001216,1980,,0.6,-0.306,-2.25166,0.96789,69,0,,0.564,-0.306
119,House,22353,43,23,FL,100,,,"MOSKOWITZ, Jared",M001217,1980,,-0.229,0.317,-14.01993,0.82306,72,5,,-0.214,0.441
119,House,22523,43,8,FL,200,,,"HARIDOPOLOS, Mike",H001099,1970,,0.482,-0.099,-1.98246,0.97246,71,1,,0.479,-0.107
119,House,22562,43,6,FL,200,,,"FINE, Randy",F000484,1974,,,,,,,,,0.694,0.72
119,House,22563,43,1,FL,200,,,"PATRONIS, Jimmy",P000622,1972,,,,,,,,,0.694,0.72
119,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945,,-0.304,0.169,-5.52953,0.92405,70,4,,-0.342,-0.52
119,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954,,-0.476,-0.055,-0.6847,0.98983,67,0,,-0.579,-0.539
119,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969,,0.535,0.368,-0.428,0.9939,70,0,,0.361,0.713
119,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957,,0.556,0.345,-0.55152,0.99237,72,0,,0.362,0.713
119,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963,,0.679,0.022,-3.87879,0.9461,70,4,,0.362,0.713
119,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951,,0.69,0.277,-2.18652,0.96925,70,1,,0.361,0.713
119,House,21944,44,6,GA,100,,,"McBATH, Lucy",M001208,1960,,-0.351,0.275,-7.46336,0.89459,67,5,,-0.428,0.614
119,House,22110,44,9,GA,200,,,"CLYDE, Andrew S.",C001116,1963,,0.817,-0.139,-3.23307,0.95609,72,2,,0.692,-0.439
119,House,22121,44,14,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974,,0.8,-0.6,-5.7531,0.9211,70,3,,0.708,-0.297
119,House,22156,44,5,GA,100,,,"WILLIAMS, Nikema",W000788,1978,,-0.427,-0.416,-0.47199,0.99347,72,0,,-0.591,-0.53
119,House,22310,44,10,GA,200,,,"COLLINS, Mike",C001129,1967,,0.661,-0.27,-2.97314,0.95955,72,2,,0.572,-0.466
119,House,22346,44,7,GA,200,,,"MCCORMICK, Rich",M001218,1968,,0.889,0.459,-2.36057,0.9673,71,0,,0.75,0.004
119,House,22527,44,3,GA,200,,,"JACK, Brian",J000311,1988,,0.566,-0.3,-2.11851,0.971,72,0,,0.564,-0.306
119,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.287,0.446,-10.01158,0.86673,70,5,,-0.242,0.131
119,House,22373,94,0,GU,200,,,"MOYLAN, James",M001219,1962,,0.443,0.431,,,,,,,
119,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952,,-0.204,-0.078,-11.32361,0.85258,71,7,,-0.177,-0.666
119,House,22369,82,2,HI,100,,,"TOKUDA, Jill",T000487,1976,,-0.469,-0.37,-0.31413,0.99565,72,0,,-0.591,-0.53
119,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1962,,0.645,-0.088,-4.71802,0.93657,72,2,,0.953,0.303
119,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950,,0.296,0.312,-0.17224,0.99758,71,0,,0.362,0.713
119,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955,,-0.237,-0.222,-4.29091,0.94215,72,1,,-0.271,-0.605
119,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958,,-0.326,-0.231,-2.43412,0.96582,70,1,,-0.262,-0.588
119,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961,,-0.195,-0.119,-9.47645,0.86434,65,5,,-0.481,0.578
119,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956,,-0.472,-0.02,-0.89941,0.98723,70,0,,-0.604,-0.548
119,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960,,0.398,-0.031,-0.56481,0.99219,72,0,,0.362,0.713
119,House,21562,21,16,IL,200,,,"LaHOOD, Darin",L000585,1968,,0.46,0.217,-0.33455,0.99516,69,0,,0.361,0.717
119,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973,,-0.342,-0.008,-4.2157,0.94235,71,2,,-0.608,0.252
119,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971,,-0.646,0.438,-1.1426,0.98426,72,0,,-0.591,-0.53
119,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956,,-0.425,-0.884,-7.88049,0.89633,72,2,,-0.287,-0.958
119,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986,,-0.603,0.344,-1.06318,0.98534,72,0,,-0.591,-0.53
119,House,22138,21,15,IL,200,,,"MILLER, Mary E.",M001211,1959,,0.787,-0.155,-2.10675,0.97076,71,1,,0.708,-0.297
119,House,22304,21,13,IL,100,,,"BUDZINSKI, Nikki",B001315,1977,,-0.32,0.474,-8.11122,0.89346,72,2,,-0.23,0.005
119,House,22330,21,1,IL,100,,,"JACKSON, Jonathan",J000309,1966,,-0.358,-0.475,-8.4665,0.88608,70,3,,-0.235,-0.748
119,House,22360,21,3,IL,100,,,"RAMIREZ, Delia",R000617,1983,,-0.496,-0.868,-0.19936,0.99716,70,0,,-0.591,-0.53
119,House,22365,21,17,IL,100,,,"SORENSEN, Eric",S001225,1976,,-0.244,0.274,-4.96267,0.9334,72,1,,-0.204,0.017
119,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941,,-0.487,-0.266,-0.35429,0.99509,72,0,,-0.591,-0.53
119,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.602,-0.292,-0.14422,0.99791,69,0,,-0.591,-0.53
119,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974,,-0.435,0.031,-1.53359,0.97863,71,0,,-0.591,-0.53
119,House,21100,22,3,IN,200,,,"STUTZMAN, Marlin",S001188,1976,,0.731,-0.134,-6.80854,0.90977,72,3,,0.552,-0.078
119,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945,,0.444,0.417,-0.15976,0.99775,71,0,,0.362,0.717
119,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969,,-0.307,0.344,-4.61678,0.92824,62,2,,-0.209,-0.187
119,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978,,0.486,-0.26,-15.38391,0.78925,65,5,,0.484,-0.484
119,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984,,0.511,0.137,-1.35885,0.9813,72,1,,0.571,0.227
119,House,22326,22,9,IN,200,,,"HOUCHIN, Erin",H001093,1976,,0.624,0.213,-1.46196,0.97962,71,1,,0.362,0.713
119,House,22540,22,8,IN,200,,,"MESSMER, Mark B.",M001233,1962,,0.362,0.714,-0.0524,0.99927,72,0,,0.362,0.713
119,House,22552,22,6,IN,200,,,"SHREVE, Jefferson",S001229,1965,,0.362,0.714,-0.0524,0.99927,72,0,,0.362,0.713
119,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969,,0.469,0.177,-0.4125,0.99429,72,0,,0.362,0.713
119,House,22124,31,2,IA,200,,,"HINSON, Ashley",H001091,1983,,0.348,0.352,-0.09766,0.99863,71,0,,0.361,0.713
119,House,22139,31,1,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955,,0.336,0.194,-0.19894,0.9972,71,0,,0.361,0.713
119,House,22356,31,3,IA,200,,,"NUNN, Zach",N000193,1979,,0.292,0.198,-0.29629,0.99578,70,0,,0.359,0.722
119,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956,,0.646,0.104,-6.15345,0.91809,72,3,,0.721,0.012
119,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980,,-0.269,0.25,-6.70744,0.91105,72,3,,-0.165,-0.135
119,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976,,0.607,0.069,-2.83719,0.96136,72,1,,0.804,0.595
119,House,22551,32,2,KS,200,,,"SCHMIDT, Derek",S001228,1968,,0.813,0.142,-4.60147,0.93809,72,2,,0.813,0.142
119,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.333,0.152,-0.24744,0.99657,72,0,,0.362,0.713
119,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964,,0.428,0.269,-0.21139,0.99707,72,0,,0.362,0.713
119,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973,,0.486,0.3,-1.6531,0.97598,68,1,,0.568,0.216
119,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972,,0.593,-0.061,-2.02054,0.97114,69,1,,0.571,0.227
119,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979,,-0.543,0.03,-0.57617,0.99203,72,0,,-0.591,-0.53
119,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971,,0.678,-0.735,-26.1137,0.69226,71,8,,0.529,-0.848
119,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965,,0.558,0.17,-1.25135,0.98253,71,1,,0.564,0.147
119,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961,,0.622,-0.312,-3.27797,0.95488,71,1,,0.629,-0.344
119,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972,,0.565,0.02,-0.66257,0.98902,60,0,,0.417,0.769
119,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981,,0.425,0.35,-3.66619,0.94825,69,1,,0.477,-0.119
119,House,22158,45,2,LA,100,,,"CARTER, Troy",C001125,1963,,-0.51,0.217,-2.93465,0.96006,72,1,,-0.344,-0.538
119,House,29354,45,6,LA,100,,,"FIELDS, Cleo",F000110,1962,,-0.457,0.075,-3.36147,0.95376,71,2,,-0.393,-0.023
119,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955,,-0.422,-0.367,-0.55703,0.99133,64,0,,-0.595,-0.511
119,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982,,-0.103,0.366,-13.47232,0.82935,72,5,,-0.236,0.961
119,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939,,-0.381,0.122,-4.23792,0.93958,68,2,,-0.3,-0.237
119,House,15433,52,7,MD,100,,,"MFUME, Kweisi",M000687,1948,,-0.442,-0.331,-4.62569,0.93605,70,2,,-0.27,-0.615
119,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957,,0.672,-0.374,-4.8653,0.93286,70,3,,0.647,-0.546
119,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962,,-0.514,-0.235,-0.29871,0.99574,70,0,,-0.591,-0.53
